scheme_code,scheme_name,cluster,risk_category,volatility,return_1y,max_drawdown,sharpe_ratio,latest_nav,latest_date
111958,ICICI Prudential Focused Equity Fund - IDCW,2,Low Risk,17.504643937109417,-30.853242320819103,-50.69812229176696,0.0791640431420775,10.13,2009-06-03
117619,ICICI Prudential US Bluechip Equity Fund - IDCW,2,Low Risk,17.589294443250488,-35.10230179028133,-24.692469246924684,0.6763808322533303,10.15,2012-07-09
117620,ICICI Prudential US Bluechip Equity Fund - Growth,2,Low Risk,17.590129661160685,-35.10230179028133,-24.692469246924684,0.6763588071089762,10.15,2012-07-09
120186,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,2,Low Risk,17.66923110592166,-33.63581367211131,-24.646693046919168,0.7310843889697015,10.97,2013-01-03
120185,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  IDCW,2,Low Risk,17.66981162216783,-33.29341317365269,-24.646693046919168,0.72313390226421,11.14,2013-01-04
118563,Franklin India Focused Equity Fund - Direct - IDCW,2,Low Risk,17.71730009831934,-27.432275489534092,-44.92768436653549,0.2316563164797221,13.4341,2013-01-01
102948,HDFC Hybrid Equity Fund - Growth Plan,2,Low Risk,18.50923249328222,-20.547692591397343,-62.02762290004009,0.310927494992645,17.234,2006-04-03
150541,ICICI Prudential PSU Equity Fund - Direct Plan - IDCW,2,Low Risk,18.538245203266698,-50.22354694485842,-29.281767955801108,0.8444197668318271,10.02,2022-09-13
150540,ICICI Prudential PSU Equity Fund - IDCW,2,Low Risk,18.626211313365935,-49.110320284697515,-30.039352864013996,0.7381626375461511,10.01,2022-09-13
120395,Invesco India PSU Equity Fund - Direct Plan - Growth,2,Low Risk,19.72491211820494,-16.799999999999997,-33.422103861517975,0.6502668914192782,10.4,2013-01-02
120394,Invesco India PSU Equity Fund - Direct Plan - IDCW (Payout / Reinvestment),2,Low Risk,20.299601344209304,-16.696269982238,-38.50027979854505,0.4813323180796074,9.38,2013-01-02
147846,Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,2,Low Risk,21.888171721631473,-21.789883268482484,-33.99209486166008,0.8699874435965268,10.05,2020-01-01
147844,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,2,Low Risk,21.90600565019627,-24.03628117913832,-33.76110562685095,0.9609476094375764,10.05,2020-01-01
147845,Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,2,Low Risk,22.56137227903038,-24.093655589123863,-33.76110562685095,0.6937976037151822,10.05,2020-01-01
147847,Aditya Birla Sun Life PSU Equity Fund-Regular - Payout of IDCW,2,Low Risk,22.6861695746636,-21.789883268482484,-33.99209486166008,0.5578677677561503,10.05,2020-01-01
147868,TATA Quant Equity Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,3,Very High Risk,48.08233127485651,-7.778279417320085,-100.0,-0.3475368379177493,10.0091,2020-01-28
147869,TATA Quant Equity Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,3,Very High Risk,48.08387978945293,-10.004763745202542,-100.0,-0.3163404639430031,10.0126,2020-01-28
106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,3,Very High Risk,57.7422260780732,35.08693472103643,-73.99388149907665,0.2486512138219074,9.9682,2007-11-15
106872,Aditya Birla Sun Life International Equity Fund - Regular - IDCW,3,Very High Risk,58.037299018336356,35.08693472103643,-76.07941028115704,0.162537322603699,9.9682,2007-11-15
119516,Aditya Birla Sun Life International Equity Fund - Direct - IDCW,3,Very High Risk,67.02581973065365,-24.731834893681544,-73.88509674914926,0.3202580253084793,11.9148,2013-01-02
119517,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,3,Very High Risk,67.02585249482274,-24.66663716086773,-73.88598876560609,0.3201700823657422,11.9148,2013-01-02
105817,Franklin India Focused Equity Fund - Growth Plan,4,High Risk,19.57839870921976,80.47351319776567,-67.61523843499378,0.4844036528906112,9.8867,2007-07-27
105816,Franklin India Focused Equity Fund - IDCW,4,High Risk,20.646290303408417,80.47351319776567,-67.61523843499378,0.1433006493915021,9.8867,2007-07-27
